foundation_spp,nicenames,mean_value_Control,mean_value_Removal,se_value_Control,se_value_Removal
Mytilus,&Delta;Ammonium,-0.012671314285713744,-6.1978566,1.0416414835690142,1.9389217883518148
Mytilus,&Delta;Nitrate+Nitrite,8.0726048,5.950057142857143,1.6003621729172177,1.618751289492842
Mytilus,&Delta;BIX,-0.3390594064285714,0.07370999557142853,0.1690419996265128,0.10754840824595185
Mytilus,&Delta;M:C,-0.14361697628571432,0.09622325285714284,0.18246157782198005,0.055489391348302684
Mytilus,&Delta;HIX,-0.07870422542857144,-0.34030133014285713,0.12538823107461752,0.11254852561537357
Mytilus,&Delta;Heterotrophic Bacteria,-161.47875,-68.72428571428573,32.68958328174174,33.46711362752729
Phyllospadix,&Delta;Ammonium,-1.2417888000000001,-1.4480144400000001,1.022974140706494,0.7609532931114518
Phyllospadix,&Delta;Nitrate+Nitrite,5.21112766,4.04491646,1.3898158496402537,0.6318841374197367
Phyllospadix,&Delta;BIX,0.09184194662499998,-0.08072625900000001,0.06476187372375135,0.04015019084151179
Phyllospadix,&Delta;M:C,0.010432851875000024,-0.01419174399999995,0.06258074249652637,0.052978664306578056
Phyllospadix,&Delta;HIX,-0.582297111125,-0.425699538125,0.34158203123092273,0.1821326664333006
Phyllospadix,&Delta;Heterotrophic Bacteria,-355.28499999999997,-389.13,45.25993841135889,51.0954667754391
