foundation_spp,name,mean_rate_Control,mean_rate_Removal,se_rate_Control,se_rate_Removal
Mytilus,bix,0.0015575211860215472,-0.004621781217422682,0.0018012148293418823,0.004711778100172775
Mytilus,do_mg_l,0.10490899044756434,0.31365719307026085,0.027190309151827557,0.0687280557276448
Mytilus,heterotrophic_bacterioplankton_m_l,8682.507329396829,4903.830054030425,2527.0510194707067,670.9701521286563
Mytilus,hix,-0.00818589021413001,-4.618212815339602e-4,0.006724397871388639,0.005400597790277039
Mytilus,m_c,-0.0036344718439934023,-0.002685101737771477,0.0021829210168702244,0.0014681482501021823
Mytilus,nh4_umol_l,-0.08307809089406572,-0.08130485407024078,0.07177344430413644,0.03493057353821756
Mytilus,nn_umol_l,-0.06619176839322387,-0.19412671083407396,0.044533948534305805,0.05444274857785696
Phyllospadix,bix,-4.8791078929928493e-4,0.0015974241930836498,0.003269499852397601,0.0010317355007346553
Phyllospadix,do_mg_l,0.10884774698477075,0.24704601092466297,0.0367306409888405,0.04684602666666561
Phyllospadix,heterotrophic_bacterioplankton_m_l,10776.16101510797,2640.7430527862834,2354.6872545024225,1459.7050805854528
Phyllospadix,hix,0.008415508429356358,0.006700447801897761,0.007769829542025458,0.006169000291979159
Phyllospadix,m_c,9.151276299741368e-4,-0.0016531455037414175,0.002508047366963445,0.001084203018659555
Phyllospadix,nh4_umol_l,-5.094377919849912e-4,0.028051491445640182,0.029376965207725043,0.028523773776366564
Phyllospadix,nn_umol_l,-0.060512780409357904,-0.06309381870002556,0.011591043330625807,0.015126835463724961
