nicenames,data,model,term,estimate,std.error,statistic,p.value,glance
BIX,,,(Intercept),-0.5303803221346846,0.34546996750256653,-1.535242921313397,0.13188439996935883,
BIX,,,foundation_sppPhyllospadix,0.8126572835203123,0.48856831343472135,1.6633442267411662,0.10335140006015278,
BIX,,,before_afterBefore,0.8410271992061967,0.42311257091858684,1.9877149888983632,0.05308850454397067,
BIX,,,foundation_sppPhyllospadix:before_afterBefore,-1.3098993572888105,0.5983715362036135,-2.189107064817132,0.03393850935327344,
NA,,,(Intercept),-0.3218553669991643,0.28276327301557636,-1.138250252823444,0.26117594687524304,
NA,,,foundation_sppPhyllospadix,0.9334830796047319,0.3998876556396338,2.33436333039987,0.024205523695390738,
NA,,,before_afterBefore,-0.43218614294667645,0.34631286844372644,-1.2479644342667673,0.21864470092921728,
NA,,,foundation_sppPhyllospadix:before_afterBefore,0.4297137674837489,0.4897603553774474,0.8773959810458282,0.385037334109117,
Heterotrophic Bacteria,,,(Intercept),-0.6203595627651995,0.24460087337565825,-2.5362115605059623,0.014830753071188793,
Heterotrophic Bacteria,,,foundation_sppPhyllospadix,1.0003950275607338,0.3459178724961596,2.892001561936758,0.005928916616790863,
Heterotrophic Bacteria,,,before_afterBefore,-0.1409585698361282,0.2995736652047406,-0.4705305779791808,0.6403002148710157,
Heterotrophic Bacteria,,,foundation_sppPhyllospadix:before_afterBefore,0.6424032866267525,0.4236611402623611,1.516313925390775,0.13659215862625476,
HIX,,,(Intercept),-0.8831589889712197,0.3141259759905884,-2.8114802864876105,0.0073374944882406605,
HIX,,,foundation_sppPhyllospadix,0.5963909387092925,0.4442412155395748,1.3424934874287089,0.18632173482607128,
HIX,,,before_afterBefore,0.8888889835642055,0.38472417806535014,2.3104578143077266,0.02561191594183644,
HIX,,,foundation_sppPhyllospadix:before_afterBefore,-0.022887408278694173,0.5440821503928598,-0.04206608921496156,0.9666363273292635,
M:C,,,(Intercept),-0.004282922189136535,0.36441718475872387,-0.01175279972587518,0.9906759670001478,
M:C,,,foundation_sppPhyllospadix,0.16318783118812552,0.5153637250476086,0.3166459400553472,0.7530097428592849,
M:C,,,before_afterBefore,-0.04619391838199128,0.44631807808020774,-0.1034999939520482,0.9180364704261719,
M:C,,,foundation_sppPhyllospadix:before_afterBefore,-0.1395451434507931,0.6311890791533238,-0.22108294972083292,0.8260506202967931,
Ammonium,,,(Intercept),0.5665986260001777,0.20375750340503324,2.7807497467903386,0.008016591922106076,
Ammonium,,,foundation_sppPhyllospadix,-1.5750813002202466,0.27900645218968095,-5.645322134519802,1.1965750423789913e-6,
Ammonium,,,before_afterBefore,0.4018551395425482,0.24429666448533913,1.6449473036774294,0.10727258906207206,
Ammonium,,,foundation_sppPhyllospadix:before_afterBefore,-0.10547179263025011,0.3378935935070287,-0.3121449907811174,0.7564389958070822,
Nitrate+Nitrite,,,(Intercept),1.2152488712659317,0.2164991660139083,5.613180381433256,1.2454589744130751e-6,
Nitrate+Nitrite,,,foundation_sppPhyllospadix,-1.2164804241383518,0.306176056819333,-3.973140280058434,2.596672635386668e-4,
Nitrate+Nitrite,,,before_afterBefore,-0.817442634692485,0.26515624323609016,-3.082871535348498,0.003533188677075406,
Nitrate+Nitrite,,,foundation_sppPhyllospadix:before_afterBefore,-0.18614070820529544,0.3749875553323779,-0.49639169502653446,0.6220889653223498,
