foundation_spp,time_point,nicenames,data,model,tidy,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Mytilus,start,&Delta;BIX,,,,0.24302755280878446,0.1799465155428498,1.0978455550511173,3.8526245499774867,0.07327212189051863,1,-20.092980127358857,46.18596025471771,48.103132243563486,14.463178352945947,12,14
Mytilus,start,&Delta;Heterotrophic Bacteria,,,,0.23106858895501464,0.17192001887463115,0.4312692896926117,3.906579459841381,0.06970724020416585,1,-7.595482942041334,21.19096588408267,23.315116487389297,2.4179116030156074,13,15
Mytilus,start,&Delta;HIX,,,,0.15693566621509128,0.08668030506634894,0.7255223175809944,2.233789189167103,0.16084700887444203,1,-14.293996469415898,34.587992938831796,36.50516492767757,6.316591599697168,12,14
Mytilus,start,&Delta;M:C,,,,0.10438834452682519,0.02975403990406067,1.341131535376576,1.3986643950720914,0.2598503322412064,1,-22.895276324332404,51.79055264866481,53.70772463751058,21.583605542178386,12,14
Mytilus,start,&Delta;Ammonium,,,,0.38938025009105054,0.3384952709319715,0.48142886510535926,7.652164873129865,0.01708004677916031,1,-8.55212958055325,23.1042591611065,25.021431149952278,2.78128502587961,12,14
Mytilus,start,&Delta;Nitrate+Nitrite,,,,0.0622252650730592,-0.009911252998243913,0.6733658709059414,0.8626042223378846,0.3699356787547894,1,-14.278824841341759,34.55764968268352,36.68180028599015,5.894480749311919,13,15
Phyllospadix,start,&Delta;BIX,,,,0.2681276078218223,0.21585100838052396,0.6794706276515147,5.129017776355247,0.0399281285228073,1,-15.451705026446893,36.90341005289379,39.22117621961313,6.463524673776006,14,16
Phyllospadix,start,&Delta;Heterotrophic Bacteria,,,,0.01725791739574429,-0.05293794564741683,0.40029847767494275,0.24585376755226962,0.6277026697229663,1,-6.9860483350583715,19.97209667011674,22.289862836836086,2.243344197204273,14,16
Phyllospadix,start,&Delta;HIX,,,,0.01155410885682499,-0.05904916908197322,1.2205899434930356,0.16364833466854842,0.6919323302946335,1,-24.824114224003097,55.64822844800619,57.96599461472554,20.85775734218865,14,16
Phyllospadix,start,&Delta;M:C,,,,0.006401068793494486,-0.06457028343554172,0.9405033020054926,0.09019229016289831,0.7683461226610875,1,-20.65332348079191,47.30664696158382,49.62441312830317,12.383650455165286,14,16
Phyllospadix,start,&Delta;Ammonium,,,,0.0018653164024615826,-0.06943001814021965,0.7912211081820589,0.02616323234088903,0.8738134841026232,1,-17.88792026489769,41.77584052979538,44.093606696514726,8.764431788459836,14,16
Phyllospadix,start,&Delta;Nitrate+Nitrite,,,,0.04001064514121176,-0.02856002306298744,0.8747108836146061,0.5834950451709551,0.45762682059666027,1,-19.49297553506287,44.98595107012574,47.30371723684509,10.711667818793831,14,16
