name,data,model,term,estimate,std.error,statistic,p.value,glance,nicenames
bix,,,(Intercept),0.3093014158986026,0.36233911483968995,0.853624141670289,0.3983964808296,,&Delta;BIX
bix,,,foundation_sppPhyllospadix,-0.30742738775697226,0.5124248903845521,-0.5999462429045195,0.5519258672973559,,&Delta;BIX
bix,,,before_afterBefore,-0.3931378480606628,0.4605249777740295,-0.853673236055326,0.3983695950338668,,&Delta;BIX
bix,,,foundation_sppPhyllospadix:before_afterBefore,0.2979618243046934,0.6429572516941383,0.46342400450354837,0.645572305073157,,&Delta;BIX
heterotrophic_bacterioplankton_m_l,,,(Intercept),0.6743195519700851,0.26869527062471726,2.509607074223116,0.01593226514946948,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix,0.433760528716686,0.3799924958629844,1.141497617555819,0.25998010990368514,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,before_afterBefore,-1.3327767608606025,0.3327195430078282,-4.00570627385493,2.4081841269382083e-4,,&Delta;Heterotrophic bacteria
heterotrophic_bacterioplankton_m_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.049199502819736875,0.4679722395436222,-0.10513337899640673,0.9167588687883718,,&Delta;Heterotrophic bacteria
hix,,,(Intercept),0.01829903913582146,0.3536051349993475,0.051749924773731665,0.9589855325829817,,&Delta;HIX
hix,,,foundation_sppPhyllospadix,0.29709766714439273,0.5000731776408466,0.5941083833889783,0.5557850498993834,,&Delta;HIX
hix,,,before_afterBefore,0.16876147748137263,0.4494242831288155,0.37550591682871226,0.7092682591193014,,&Delta;HIX
hix,,,foundation_sppPhyllospadix:before_afterBefore,-0.8242483623850401,0.6274591300602564,-1.3136287654398868,0.19645615342588735,,&Delta;HIX
m_c,,,(Intercept),-0.9727803890187531,0.3110684313209896,-3.1272231157874937,0.0032844784209845115,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix,1.5469138257719626,0.43991719440026733,3.516375002984022,0.001104602137944845,,&Delta;M:C
m_c,,,before_afterBefore,0.840977465868004,0.3953610762770708,2.127112445633478,0.03962806901986935,,&Delta;M:C
m_c,,,foundation_sppPhyllospadix:before_afterBefore,-1.088269994682272,0.5519793351028032,-1.971577422331558,0.05560214104781349,,&Delta;M:C
nh4_umol_l,,,(Intercept),0.4828187190200375,0.29984648481456316,1.6102197073233375,0.11484122500173527,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix,-1.0027224996122028,0.4105817088039162,-2.442199635568955,0.018888127408148037,,&Delta;Ammonium
nh4_umol_l,,,before_afterBefore,0.25481472588681253,0.36313212636948,0.701713528996725,0.4867282794658393,,&Delta;Ammonium
nh4_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.3777235991700025,0.49986906177984336,-0.7556450839847391,0.4540792614017566,,&Delta;Ammonium
nn_umol_l,,,(Intercept),0.08772925553672255,0.2889706111630245,0.30359231059392944,0.7629026628619149,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix,-0.9639445487582593,0.40866615743399154,-2.358757952483397,0.022950498257469698,,&Delta;Nitrate+Nitrite
nn_umol_l,,,before_afterBefore,0.6960732377476252,0.35782605873677725,1.9452838069003469,0.05829778989082557,,&Delta;Nitrate+Nitrite
nn_umol_l,,,foundation_sppPhyllospadix:before_afterBefore,-0.16042976313775759,0.5032847200988658,-0.3187654159384028,0.7514476835372589,,&Delta;Nitrate+Nitrite
